SPRATLY ISLANDS,1S
SPRATLY ISLANDS,BV9S
FIJI ISLANDS,3D2
CONWAY REEF,3D2/C
ROTUMA,3D2/R
VIET NAM,3W
VIET NAM,XV
BOUVET ISLAND,3Y
SRI LANKA,4S
SRI LANKA,4P
SRI LANKA,4Q
SRI LANKA,4R
CYPRUS,C4
CYPRUS,H2
MADAGASCAR,6X
SAMOA,5W
CROATIA,9A
KUWAIT,9K
SIERRA LEONE,9L
NEPAL,9N
SINGAPORE,S6
TRINIDAD & TOBAGO,9Y
TRINIDAD & TOBAGO,9Z
TONGA,A3
OMAN,A4
BHUTAN,A5
QATAR,A7
BAHRAIN,A9
TAIWAN,BV
TAIWAN,BM
TAIWAN,BN
TAIWAN,BO
TAIWAN,BP
TAIWAN,BQ
TAIWAN,BU
TAIWAN,BW
TAIWAN,BX
CHINA,BY
CHINA,3H
CHINA,3I
CHINA,3J
CHINA,3K
CHINA,3L
CHINA,3M
CHINA,3N
CHINA,3O
CHINA,3P
CHINA,3Q
CHINA,3R
CHINA,3S
CHINA,3T
CHINA,3U
CHINA,B1
CHINA,B2
CHINA,B3
CHINA,B4
CHINA,B5
CHINA,B6
CHINA,B7
CHINA,B8
CHINA,BA
CHINA,BD
CHINA,BG
CHINA,BH
CHINA,BI
CHINA,BL
CHINA,BT
CHINA,BZ
CHINA,XS
ANDORRA,C3
CHILE,CE
CHILE,3G
CHILE,CA
CHILE,CB
CHILE,CC
CHILE,CD
CHILE,XQ
CHILE,XR
EASTER ISLAND,CE0Y
EASTER ISLAND,3G0
EASTER ISLAND,CA0
EASTER ISLAND,CB0
EASTER ISLAND,CC0
EASTER ISLAND,CD0
EASTER ISLAND,CE0
EASTER ISLAND,XQ0
EASTER ISLAND,XR0
JUAN FERNANDEZ ISLANDS,CE0Z
JUAN FERNANDEZ ISLANDS,3G0Z
JUAN FERNANDEZ ISLANDS,CA0Z
JUAN FERNANDEZ ISLANDS,CB0Z
JUAN FERNANDEZ ISLANDS,CC0Z
JUAN FERNANDEZ ISLANDS,CD0Z
JUAN FERNANDEZ ISLANDS,CE0I
JUAN FERNANDEZ ISLANDS,XQ0Z
JUAN FERNANDEZ ISLANDS,XR0Z
ANTARCTICA,AX0
ANTARCTICA,LU1Z
ANTARCTICA,VH0
ANTARCTICA,VL0
ANTARCTICA,VM0
ANTARCTICA,VN0
ANTARCTICA,VZ0
ANTARCTICA,ZM5
CUBA,CM
CUBA,CL
CUBA,CO
CUBA,T4
MOROCCO,5C
MOROCCO,5D
MOROCCO,5E
MOROCCO,5F
MOROCCO,5G
BOLIVIA,CP
PORTUGAL,CT
PORTUGAL,CQ
